profile,start,peak,end
1103,2022-01-10 18:34:20,2022-01-10 18:45:40,2022-01-10 19:15:30
1104,2022-01-10 20:31:30,2022-01-10 20:44:10,2022-01-10 21:14:00
1105,2022-01-10 22:40:20,2022-01-10 22:53:10,2022-01-10 23:23:00
1106,2022-01-11 02:35:10,2022-01-11 02:50:20,2022-01-11 03:20:00
1107,2022-01-11 04:32:20,2022-01-11 04:50:10,2022-01-11 05:20:10
1108,2022-01-11 06:37:00,2022-01-11 06:53:20,2022-01-11 07:23:20
1109,2022-01-11 08:31:50,2022-01-11 08:49:00,2022-01-11 09:19:10
1110,2022-01-11 10:44:40,2022-01-11 11:00:30,2022-01-11 11:30:30
1111,2022-01-11 12:50:40,2022-01-11 13:05:00,2022-01-11 13:35:10
1112,2022-01-11 14:48:10,2022-01-11 15:04:50,2022-01-11 15:34:50
1113,2022-01-11 16:35:20,2022-01-11 16:49:20,2022-01-11 17:19:20
1114,2022-01-11 18:32:30,2022-01-11 18:46:50,2022-01-11 19:16:50
1115,2022-01-11 20:41:10,2022-01-11 20:58:10,2022-01-11 21:28:00
1116,2022-01-11 22:43:30,2022-01-11 23:02:10,2022-01-11 23:32:00
1117,2022-01-12 00:37:30,2022-01-12 00:51:00,2022-01-12 01:20:50
1118,2022-01-12 04:52:40,2022-01-12 05:11:10,2022-01-12 05:41:20
1119,2022-01-12 06:37:40,2022-01-12 06:52:10,2022-01-12 07:22:10
1120,2022-01-12 08:37:10,2022-01-12 08:53:20,2022-01-12 09:23:10
1121,2022-01-12 10:34:10,2022-01-12 10:50:50,2022-01-12 11:21:00
1122,2022-01-12 13:05:40,2022-01-12 13:23:50,2022-01-12 13:54:00
1123,2022-01-12 14:55:20,2022-01-12 15:14:00,2022-01-12 15:44:10
1124,2022-01-12 16:59:40,2022-01-12 17:14:00,2022-01-12 17:44:00
1125,2022-01-12 19:04:10,2022-01-12 19:22:50,2022-01-12 19:53:10
1126,2022-01-12 20:52:40,2022-01-12 21:07:40,2022-01-12 21:37:40
1127,2022-01-12 22:46:10,2022-01-12 23:03:10,2022-01-12 23:33:00
1128,2022-01-13 00:40:50,2022-01-13 00:55:20,2022-01-13 01:25:20
1129,2022-01-13 02:40:00,2022-01-13 02:54:10,2022-01-13 03:23:50
1130,2022-01-13 04:37:00,2022-01-13 04:52:40,2022-01-13 05:22:30
1131,2022-01-13 06:39:20,2022-01-13 06:55:00,2022-01-13 07:24:50
1132,2022-01-13 08:35:50,2022-01-13 08:50:20,2022-01-13 09:20:00
1133,2022-01-13 10:38:20,2022-01-13 10:54:10,2022-01-13 11:24:10
1134,2022-01-13 14:40:20,2022-01-13 14:56:40,2022-01-13 15:26:30
1135,2022-01-13 16:37:40,2022-01-13 16:45:20,2022-01-13 17:15:20
1136,2022-01-13 18:47:50,2022-01-13 19:04:40,2022-01-13 19:34:40
1137,2022-01-13 20:44:50,2022-01-13 20:59:20,2022-01-13 21:29:10
1138,2022-01-13 22:46:20,2022-01-13 23:01:00,2022-01-13 23:31:00
1139,2022-01-14 00:41:30,2022-01-14 00:54:20,2022-01-14 01:24:10
1140,2022-01-14 02:36:20,2022-01-14 02:50:20,2022-01-14 03:20:00
1141,2022-01-14 04:36:30,2022-01-14 04:49:00,2022-01-14 05:18:50
1142,2022-01-14 06:37:30,2022-01-14 06:53:10,2022-01-14 07:23:10
1143,2022-01-14 10:39:30,2022-01-14 10:56:50,2022-01-14 11:26:50
1144,2022-01-14 12:44:20,2022-01-14 13:00:50,2022-01-14 13:31:00
1145,2022-01-14 14:41:50,2022-01-14 14:57:10,2022-01-14 15:27:20
1146,2022-01-14 16:44:10,2022-01-14 17:00:30,2022-01-14 17:30:10
1147,2022-01-14 18:36:30,2022-01-14 18:53:10,2022-01-14 19:23:30
1148,2022-01-14 21:05:50,2022-01-14 21:23:40,2022-01-14 21:54:10
1149,2022-01-14 22:57:30,2022-01-14 23:16:20,2022-01-14 23:46:50
1150,2022-01-15 00:46:50,2022-01-15 01:02:50,2022-01-15 01:33:10
1151,2022-01-15 02:39:00,2022-01-15 02:54:40,2022-01-15 03:24:30
1152,2022-01-15 06:44:10,2022-01-15 07:01:20,2022-01-15 07:31:30
1153,2022-01-15 08:41:40,2022-01-15 08:59:00,2022-01-15 09:29:00
1154,2022-01-15 10:47:50,2022-01-15 11:04:00,2022-01-15 11:34:00
1155,2022-01-15 12:41:50,2022-01-15 12:56:10,2022-01-15 13:26:10
1156,2022-01-15 14:42:10,2022-01-15 14:58:20,2022-01-15 15:28:20
1157,2022-01-15 16:49:00,2022-01-15 17:04:20,2022-01-15 17:34:20
1158,2022-01-15 18:51:00,2022-01-15 19:07:30,2022-01-15 19:37:40
1159,2022-01-15 20:48:50,2022-01-15 21:05:30,2022-01-15 21:35:40
1160,2022-01-15 22:45:50,2022-01-15 23:02:40,2022-01-15 23:32:50
1161,2022-01-16 00:36:10,2022-01-16 00:54:10,2022-01-16 01:24:00
1162,2022-01-16 02:26:50,2022-01-16 02:47:30,2022-01-16 03:17:40
1163,2022-01-16 04:46:10,2022-01-16 05:04:10,2022-01-16 05:34:10
1164,2022-01-16 06:42:30,2022-01-16 06:59:20,2022-01-16 07:29:20
1165,2022-01-16 08:43:50,2022-01-16 08:59:20,2022-01-16 09:29:20
1166,2022-01-16 10:41:50,2022-01-16 11:01:30,2022-01-16 11:31:40
1167,2022-01-16 12:42:20,2022-01-16 13:07:10,2022-01-16 13:37:10
1168,2022-01-16 14:34:20,2022-01-16 14:51:10,2022-01-16 15:21:10
1169,2022-01-16 16:31:00,2022-01-16 16:41:50,2022-01-16 17:11:50
1170,2022-01-16 18:35:20,2022-01-16 18:46:10,2022-01-16 19:16:20
1171,2022-01-16 20:30:40,2022-01-16 20:43:40,2022-01-16 21:13:40
1172,2022-01-16 22:33:50,2022-01-16 22:50:30,2022-01-16 23:20:50
1173,2022-01-17 00:34:50,2022-01-17 00:53:20,2022-01-17 01:23:20
1174,2022-01-17 02:30:00,2022-01-17 02:45:20,2022-01-17 03:15:10
1175,2022-01-17 04:51:40,2022-01-17 05:15:00,2022-01-17 05:45:00
1176,2022-01-17 07:05:40,2022-01-17 07:21:20,2022-01-17 07:51:10
1177,2022-01-17 09:02:30,2022-01-17 09:21:10,2022-01-17 09:51:10
1178,2022-01-17 13:25:00,2022-01-17 13:45:30,2022-01-17 14:15:20
1179,2022-01-18 07:21:20,2022-01-18 07:35:30,2022-01-18 08:05:40
1180,2022-01-18 10:54:40,2022-01-18 11:09:10,2022-01-18 11:39:00
1181,2022-01-18 12:31:40,2022-01-18 12:50:20,2022-01-18 13:20:20
1182,2022-01-18 14:34:00,2022-01-18 14:48:30,2022-01-18 15:19:00
1183,2022-01-18 16:39:00,2022-01-18 16:50:50,2022-01-18 17:22:00
1184,2022-01-18 18:55:30,2022-01-18 19:08:40,2022-01-18 19:39:20
1185,2022-01-18 20:43:10,2022-01-18 20:56:10,2022-01-18 21:26:20
1186,2022-01-18 22:34:00,2022-01-18 22:44:50,2022-01-18 23:14:30
1187,2022-01-19 00:28:20,2022-01-19 00:42:00,2022-01-19 01:11:50
1188,2022-01-19 02:33:50,2022-01-19 02:45:40,2022-01-19 03:15:20
1189,2022-01-19 04:38:00,2022-01-19 04:53:20,2022-01-19 05:23:30
1190,2022-01-19 06:47:50,2022-01-19 06:58:40,2022-01-19 07:28:40
1191,2022-01-19 10:54:30,2022-01-19 11:11:00,2022-01-19 11:40:50
1192,2022-01-19 13:01:50,2022-01-19 13:23:40,2022-01-19 13:53:30
1193,2022-01-19 15:04:10,2022-01-19 15:23:00,2022-01-19 15:53:30
1194,2022-01-19 17:06:10,2022-01-19 17:24:50,2022-01-19 17:55:50
1195,2022-01-19 19:21:20,2022-01-19 19:38:10,2022-01-19 20:08:40
1196,2022-01-19 21:10:30,2022-01-19 21:27:10,2022-01-19 21:57:10
1197,2022-01-19 22:39:20,2022-01-19 22:55:10,2022-01-19 23:25:10
1198,2022-01-20 02:42:10,2022-01-20 02:58:40,2022-01-20 03:28:40
1199,2022-01-20 05:00:40,2022-01-20 05:19:10,2022-01-20 05:49:40
1200,2022-01-20 06:58:00,2022-01-20 07:10:40,2022-01-20 07:41:00
1201,2022-01-20 08:41:10,2022-01-20 08:51:00,2022-01-20 09:21:10
1202,2022-01-20 10:43:40,2022-01-20 10:56:20,2022-01-20 11:26:10
1203,2022-01-20 15:01:30,2022-01-20 15:13:50,2022-01-20 15:44:00
1204,2022-01-20 16:46:50,2022-01-20 17:00:30,2022-01-20 17:31:00
1205,2022-01-20 19:10:30,2022-01-20 19:26:40,2022-01-20 19:57:20
1206,2022-01-20 21:04:10,2022-01-20 21:18:30,2022-01-20 21:48:40
1207,2022-01-20 22:31:30,2022-01-20 22:49:00,2022-01-20 23:19:00
1208,2022-01-21 00:32:00,2022-01-21 00:46:20,2022-01-21 01:16:10
1209,2022-01-21 02:36:50,2022-01-21 02:53:30,2022-01-21 03:23:20
1210,2022-01-21 04:42:50,2022-01-21 04:58:00,2022-01-21 05:27:40
1211,2022-01-21 06:42:00,2022-01-21 06:57:50,2022-01-21 07:28:10
1212,2022-01-21 08:45:10,2022-01-21 08:54:40,2022-01-21 09:24:40
1213,2022-01-21 10:36:30,2022-01-21 10:53:40,2022-01-21 11:23:30
1214,2022-01-21 12:41:30,2022-01-21 13:03:10,2022-01-21 13:33:10
1215,2022-01-21 14:34:50,2022-01-21 14:58:10,2022-01-21 15:28:10
1216,2022-01-21 16:45:10,2022-01-21 17:01:50,2022-01-21 17:32:10
1217,2022-01-21 18:50:10,2022-01-21 19:06:40,2022-01-21 19:37:10
1218,2022-01-21 20:43:00,2022-01-21 20:56:30,2022-01-21 21:26:30
1219,2022-01-21 22:33:40,2022-01-21 22:47:20,2022-01-21 23:17:20
1220,2022-01-22 00:33:40,2022-01-22 00:47:10,2022-01-22 01:17:10
1221,2022-01-22 02:45:00,2022-01-22 03:02:10,2022-01-22 03:32:10
1222,2022-01-22 04:43:30,2022-01-22 05:01:30,2022-01-22 05:31:10
1223,2022-01-22 06:19:30,2022-01-22 06:49:20,2022-01-22 07:19:20
1224,2022-01-22 08:46:30,2022-01-22 09:22:30,2022-01-22 09:52:50
1225,2022-01-22 10:33:50,2022-01-22 10:44:30,2022-01-22 11:14:40
1226,2022-01-22 12:50:00,2022-01-22 13:02:20,2022-01-22 13:32:20
1227,2022-01-22 14:58:30,2022-01-22 15:14:50,2022-01-22 15:45:00
1228,2022-01-22 16:39:00,2022-01-22 16:53:10,2022-01-22 17:23:10
1229,2022-01-22 21:37:40,2022-01-22 21:55:30,2022-01-22 22:25:40
1230,2022-01-23 01:15:30,2022-01-23 01:32:00,2022-01-23 02:02:20
1231,2022-01-24 06:39:00,2022-01-24 06:49:10,2022-01-24 07:19:10
1232,2022-01-24 08:32:30,2022-01-24 08:44:50,2022-01-24 09:15:00
1233,2022-01-24 10:32:40,2022-01-24 10:41:10,2022-01-24 10:57:50
1234,2022-01-24 12:41:10,2022-01-24 12:51:20,2022-01-24 13:21:10
1235,2022-01-24 14:30:30,2022-01-24 14:39:30,2022-01-24 15:01:50
1236,2022-01-24 16:37:20,2022-01-24 16:48:30,2022-01-24 17:18:40
1237,2022-01-24 18:41:40,2022-01-24 18:55:20,2022-01-24 19:25:10
1238,2022-01-24 20:41:40,2022-01-24 20:57:40,2022-01-24 21:27:50
1239,2022-01-24 22:40:10,2022-01-24 22:55:30,2022-01-24 23:25:40
1240,2022-01-25 00:33:10,2022-01-25 00:43:00,2022-01-25 01:12:10
1241,2022-01-25 02:36:30,2022-01-25 02:48:40,2022-01-25 03:18:20
1242,2022-01-25 04:41:00,2022-01-25 04:58:20,2022-01-25 05:28:20
1243,2022-01-25 06:44:30,2022-01-25 06:58:30,2022-01-25 07:28:20
1244,2022-01-25 08:06:00,2022-01-25 08:44:50,2022-01-25 09:14:40
1245,2022-01-25 10:42:20,2022-01-25 10:54:50,2022-01-25 11:24:50
1246,2022-01-25 12:31:30,2022-01-25 12:50:00,2022-01-25 13:19:50
1247,2022-01-25 14:01:20,2022-01-25 14:43:20,2022-01-25 15:13:10
1248,2022-01-25 16:39:20,2022-01-25 16:47:20,2022-01-25 16:55:30
1249,2022-01-25 18:38:40,2022-01-25 18:47:00,2022-01-25 19:15:40
1250,2022-01-25 20:33:30,2022-01-25 20:42:10,2022-01-25 21:11:50
1251,2022-01-25 22:31:20,2022-01-25 22:39:50,2022-01-25 22:45:10
1252,2022-01-26 00:31:00,2022-01-26 00:39:20,2022-01-26 01:04:30
1253,2022-01-26 02:33:20,2022-01-26 02:41:50,2022-01-26 03:11:40
1254,2022-01-26 04:31:00,2022-01-26 04:42:20,2022-01-26 05:12:10
1255,2022-01-26 06:41:00,2022-01-26 06:52:00,2022-01-26 07:21:40
1256,2022-01-26 10:32:30,2022-01-26 10:40:30,2022-01-26 11:10:00
1257,2022-01-26 12:30:10,2022-01-26 12:40:50,2022-01-26 13:10:30
1258,2022-01-26 14:27:00,2022-01-26 14:37:30,2022-01-26 14:52:20
1259,2022-01-26 16:33:30,2022-01-26 16:41:10,2022-01-26 17:10:50
1260,2022-01-26 18:34:20,2022-01-26 18:41:50,2022-01-26 19:11:20
1261,2022-01-26 20:44:00,2022-01-26 20:53:40,2022-01-26 21:22:40
1262,2022-01-26 22:01:20,2022-01-26 22:36:00,2022-01-26 23:00:20
1263,2022-01-27 00:30:20,2022-01-27 00:39:00,2022-01-27 01:08:10
1264,2022-01-27 02:01:20,2022-01-27 02:38:40,2022-01-27 03:07:40
1265,2022-01-27 04:01:10,2022-01-27 04:36:00,2022-01-27 04:49:10
1266,2022-01-27 08:21:30,2022-01-27 08:39:50,2022-01-27 09:09:00
1267,2022-01-27 10:24:00,2022-01-27 10:36:10,2022-01-27 11:07:50
1268,2022-01-27 12:01:20,2022-01-27 12:35:40,2022-01-27 12:57:20
1269,2022-01-27 14:30:50,2022-01-27 14:43:00,2022-01-27 15:12:00
1270,2022-01-27 16:29:40,2022-01-27 16:38:30,2022-01-27 17:07:40
1271,2022-01-27 18:04:00,2022-01-27 18:38:40,2022-01-27 18:46:10
1272,2022-01-27 20:36:00,2022-01-27 20:49:30,2022-01-27 21:05:30
1273,2022-01-27 22:26:10,2022-01-27 22:39:20,2022-01-27 23:08:20
1274,2022-01-28 00:28:30,2022-01-28 00:38:30,2022-01-28 01:07:40
1275,2022-01-28 02:22:10,2022-01-28 02:35:50,2022-01-28 02:54:20
1276,2022-01-28 04:23:50,2022-01-28 04:38:20,2022-01-28 05:07:20
1277,2022-01-28 06:26:40,2022-01-28 06:39:10,2022-01-28 07:08:20
1278,2022-01-28 08:22:30,2022-01-28 08:35:30,2022-01-28 08:43:10
1279,2022-01-28 10:01:20,2022-01-28 10:35:30,2022-01-28 11:02:30
1280,2022-01-28 12:30:30,2022-01-28 12:38:40,2022-01-28 13:08:00
1281,2022-01-28 14:22:00,2022-01-28 14:39:10,2022-01-28 15:08:30
1282,2022-01-28 16:28:00,2022-01-28 16:35:20,2022-01-28 16:51:20
1283,2022-01-28 18:04:10,2022-01-28 18:38:20,2022-01-28 19:07:20
1284,2022-01-28 20:28:30,2022-01-28 20:40:00,2022-01-28 21:09:20
1285,2022-01-28 22:43:00,2022-01-28 22:52:10,2022-01-28 23:21:00
1286,2022-01-29 00:01:20,2022-01-29 00:35:10,2022-01-29 00:59:20
1287,2022-01-29 02:12:30,2022-01-29 02:38:30,2022-01-29 03:07:20
1288,2022-01-29 04:31:30,2022-01-29 04:38:50,2022-01-29 05:07:50
1289,2022-01-29 06:01:10,2022-01-29 06:35:30,2022-01-29 06:48:20
1290,2022-01-29 10:32:00,2022-01-29 10:39:30,2022-01-29 11:08:50
1291,2022-01-29 12:30:40,2022-01-29 12:41:10,2022-01-29 13:10:30
1292,2022-01-29 14:28:00,2022-01-29 14:36:40,2022-01-29 14:55:30
1293,2022-01-29 16:26:50,2022-01-29 16:38:40,2022-01-29 17:08:00
1294,2022-01-29 18:27:50,2022-01-29 18:38:30,2022-01-29 19:07:50
1295,2022-01-29 20:27:40,2022-01-29 20:36:00,2022-01-29 20:44:20
1296,2022-01-29 22:25:20,2022-01-29 22:36:10,2022-01-29 23:03:30
1297,2022-01-30 00:27:30,2022-01-30 00:39:00,2022-01-30 01:08:00
1298,2022-01-30 02:27:50,2022-01-30 02:38:50,2022-01-30 03:08:20
1299,2022-01-30 04:25:10,2022-01-30 04:41:10,2022-01-30 05:10:30
1300,2022-01-30 06:02:40,2022-01-30 06:36:10,2022-01-30 06:54:40
1301,2022-01-30 08:32:10,2022-01-30 08:40:30,2022-01-30 09:09:40
1302,2022-01-30 10:30:50,2022-01-30 10:39:00,2022-01-30 11:08:10
1303,2022-01-30 12:25:10,2022-01-30 12:36:20,2022-01-30 12:43:30
1304,2022-01-30 14:30:00,2022-01-30 14:37:10,2022-01-30 15:02:50
1305,2022-01-30 16:32:30,2022-01-30 16:39:30,2022-01-30 17:09:40
1306,2022-01-30 18:40:50,2022-01-30 18:48:00,2022-01-30 19:17:20
1307,2022-01-30 20:29:30,2022-01-30 20:36:40,2022-01-30 20:51:40
1308,2022-01-30 22:32:20,2022-01-30 22:40:40,2022-01-30 23:10:10
1309,2022-01-31 00:31:40,2022-01-31 00:40:10,2022-01-31 01:09:30
1310,2022-01-31 02:25:10,2022-01-31 02:36:40,2022-01-31 03:09:00
1311,2022-01-31 04:03:50,2022-01-31 04:37:10,2022-01-31 05:00:40
1312,2022-01-31 06:28:30,2022-01-31 06:40:20,2022-01-31 07:10:00
1313,2022-01-31 08:29:50,2022-01-31 08:40:00,2022-01-31 09:09:20
1314,2022-01-31 10:28:50,2022-01-31 10:36:40,2022-01-31 10:49:30
1315,2022-01-31 14:32:40,2022-01-31 14:40:00,2022-01-31 15:09:50
1316,2022-01-31 16:31:30,2022-01-31 20:03:30,2022-01-31 20:33:20
1317,2022-01-31 22:33:50,2022-01-31 22:41:00,2022-01-31 23:10:30
1318,2022-02-01 00:30:00,2022-02-01 00:37:20,2022-02-01 01:09:10
1319,2022-02-01 02:28:50,2022-02-01 02:36:30,2022-02-01 02:57:50
1320,2022-02-01 04:32:10,2022-02-01 04:40:40,2022-02-01 05:10:30
1321,2022-02-01 06:33:40,2022-02-01 06:40:50,2022-02-01 07:10:30
1322,2022-02-01 10:32:00,2022-02-01 10:42:00,2022-02-01 11:11:30
1323,2022-02-01 12:29:50,2022-02-01 12:42:50,2022-02-01 13:12:30
1324,2022-02-01 14:29:10,2022-02-01 14:40:00,2022-02-01 15:09:50
1325,2022-02-01 16:30:20,2022-02-01 16:44:20,2022-02-01 17:14:40
1326,2022-02-01 18:29:30,2022-02-01 18:40:00,2022-02-01 19:10:00
1327,2022-02-01 20:28:00,2022-02-01 20:36:50,2022-02-01 20:53:00
1328,2022-02-01 22:32:40,2022-02-01 22:40:20,2022-02-01 23:09:50
1329,2022-02-02 00:32:40,2022-02-02 00:42:50,2022-02-02 01:12:40
1330,2022-02-02 02:30:00,2022-02-02 02:37:40,2022-02-02 03:09:50
1331,2022-02-02 04:29:20,2022-02-02 04:40:10,2022-02-02 05:09:40
1332,2022-02-02 06:30:30,2022-02-02 06:38:20,2022-02-02 06:51:10
1333,2022-02-02 10:34:20,2022-02-02 10:44:30,2022-02-02 11:14:10
1334,2022-02-02 12:21:40,2022-02-02 12:37:50,2022-02-02 12:56:50
1335,2022-02-02 14:33:00,2022-02-02 14:43:10,2022-02-02 15:12:50
1336,2022-02-02 16:29:10,2022-02-02 16:39:40,2022-02-02 17:09:40
1337,2022-02-02 18:31:20,2022-02-02 18:38:40,2022-02-02 18:50:40
1338,2022-02-02 20:32:50,2022-02-02 20:43:30,2022-02-02 21:13:00
1339,2022-02-03 00:34:20,2022-02-03 00:47:20,2022-02-03 01:17:20
1340,2022-02-03 02:34:40,2022-02-03 02:43:50,2022-02-03 03:13:20
1341,2022-02-03 04:29:50,2022-02-03 04:39:20,2022-02-03 05:09:00
1342,2022-02-03 06:34:40,2022-02-03 06:50:30,2022-02-03 07:20:30
1343,2022-02-03 08:29:30,2022-02-03 08:39:50,2022-02-03 09:09:20
1344,2022-02-03 10:21:40,2022-02-03 10:36:40,2022-02-03 10:51:20
1345,2022-02-03 13:06:20,2022-02-03 13:22:10,2022-02-03 13:52:10
1346,2022-02-03 14:46:00,2022-02-03 14:59:00,2022-02-03 15:28:40
1347,2022-02-03 16:39:30,2022-02-03 16:51:10,2022-02-03 17:13:20
1348,2022-02-03 18:35:10,2022-02-03 18:46:50,2022-02-03 19:16:40
1349,2022-02-03 20:28:50,2022-02-03 20:41:20,2022-02-03 21:10:50
1350,2022-02-03 22:35:40,2022-02-03 22:49:50,2022-02-03 23:19:50
1351,2022-02-04 05:01:00,2022-02-04 05:14:50,2022-02-04 05:44:00
1352,2022-02-04 06:31:10,2022-02-04 06:42:10,2022-02-04 07:11:30
1353,2022-02-04 08:29:20,2022-02-04 08:42:20,2022-02-04 09:12:00
1354,2022-02-04 10:44:50,2022-02-04 11:00:00,2022-02-04 11:30:00
1355,2022-02-04 12:48:20,2022-02-04 13:01:20,2022-02-04 13:31:30
1356,2022-02-04 14:47:10,2022-02-04 15:03:30,2022-02-04 15:33:40
1357,2022-02-04 16:32:40,2022-02-04 16:46:40,2022-02-04 17:16:20
1358,2022-02-04 18:40:10,2022-02-04 18:50:40,2022-02-04 19:20:10
1359,2022-02-04 20:32:10,2022-02-04 20:45:30,2022-02-04 21:15:00
1360,2022-02-04 22:30:00,2022-02-04 22:43:40,2022-02-04 23:13:40
1361,2022-02-05 00:41:40,2022-02-05 00:58:20,2022-02-05 01:28:50
1362,2022-02-05 02:41:40,2022-02-05 02:52:00,2022-02-05 03:22:10
1363,2022-02-05 04:46:30,2022-02-05 05:02:50,2022-02-05 05:32:20
1364,2022-02-05 06:25:20,2022-02-05 06:42:30,2022-02-05 07:11:40
1365,2022-02-05 08:25:00,2022-02-05 08:36:50,2022-02-05 08:54:00
1366,2022-02-05 10:37:10,2022-02-05 10:44:40,2022-02-05 11:14:20
1367,2022-02-05 12:42:40,2022-02-05 12:58:50,2022-02-05 13:28:40
1368,2022-02-05 14:37:50,2022-02-05 14:53:30,2022-02-05 15:23:30
1369,2022-02-05 18:31:20,2022-02-05 18:44:00,2022-02-05 19:13:20
1370,2022-02-05 20:27:10,2022-02-05 20:40:20,2022-02-05 21:09:30
1371,2022-02-06 00:29:40,2022-02-06 00:43:10,2022-02-06 01:12:40
1372,2022-02-06 04:34:50,2022-02-06 04:51:30,2022-02-06 05:21:00
1373,2022-02-06 08:28:30,2022-02-06 08:43:40,2022-02-06 09:12:50
1374,2022-02-06 12:35:00,2022-02-06 12:52:00,2022-02-06 13:21:40
1375,2022-02-06 14:28:30,2022-02-06 14:43:20,2022-02-06 15:12:40
1376,2022-02-07 18:33:30,2022-02-07 18:45:00,2022-02-07 19:14:30
1377,2022-02-07 20:39:20,2022-02-07 20:54:40,2022-02-07 21:24:30
1378,2022-02-07 22:31:40,2022-02-07 22:43:10,2022-02-07 23:12:50
1379,2022-02-08 00:30:10,2022-02-08 00:44:00,2022-02-08 01:13:30
1380,2022-02-08 02:30:10,2022-02-08 02:41:00,2022-02-08 03:10:30
1381,2022-02-08 04:21:40,2022-02-08 04:39:50,2022-02-08 05:08:50
1382,2022-02-08 06:29:10,2022-02-08 06:40:20,2022-02-08 07:09:40
1383,2022-02-08 08:25:50,2022-02-08 08:45:10,2022-02-08 09:15:00
1384,2022-02-08 10:40:20,2022-02-08 10:54:40,2022-02-08 11:24:10
1385,2022-02-08 12:32:00,2022-02-08 12:47:50,2022-02-08 13:17:30
1386,2022-02-08 14:32:40,2022-02-08 14:48:40,2022-02-08 15:18:20
1387,2022-02-08 16:30:00,2022-02-08 16:44:40,2022-02-08 17:14:10
1388,2022-02-08 18:29:50,2022-02-08 18:40:00,2022-02-08 19:09:30
1389,2022-02-08 20:33:00,2022-02-08 20:50:40,2022-02-08 21:20:10
1390,2022-02-08 22:31:20,2022-02-08 22:45:30,2022-02-08 23:15:00
1391,2022-02-09 00:25:50,2022-02-09 00:39:40,2022-02-09 01:08:50
